student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
1002,1048-49,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
1006,1048-49,4_2_12,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
1010,1048-49,3_5_13,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
1011,1048-49,4_2_12,3,False,False,,,,,,,,
1012,1048-49,2_1_1,3,False,False,,,,,,,,
1013,1048-49,2_4_12,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
1016,1048-49,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1024,1048-49,1_1_3,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
1028,1048-49,1_1_5,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
103,1048-49,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
1034,1048-49,1_1_5,3,False,False,,,,,,,,
1040,1048-49,2_2_2,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
1043,1048-49,5_3_11,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
1045,1048-49,2_2_6,3,False,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
105,1048-49,2_2_3,3,False,False,,,,,,,,
1050,1048-49,1_1_1,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
1051,1048-49,3_1_1,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
1053,1048-49,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
1054,1048-49,2_2_4,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
1056,1048-49,1_1_4,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
1057,1048-49,2_3_7,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
1059,1048-49,2_3_7,3,False,False,,,,,,,,
106,1048-49,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
1062,1048-49,2_1_1,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
107,1048-49,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
1070,1048-49,2_2_6,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
1071,1048-49,1_1_2,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
1072,1048-49,2_3_9,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
1074,1048-49,4_2_10,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
1075,1048-49,2_2_4,3,False,False,,,,,,,,
