student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
1000,1048-49,1_1_2,3,False,4,3,4,3,3,3,4,4
1002,1048-49,1_1_1,3,False,3,3,4,4,4,4,3,3
1004,1048-49,4_2_9,3,False,3,4,3,4,4,4,4,3
1005,1048-49,4_2_11,3,False,4,4,4,4,3,3,3,4
1008,1048-49,2_1_1,3,False,4,4,4,4,4,4,4,4
101,1048-49,2_2_2,3,False,3,3,3,3,3,3,4,3
1012,1048-49,5_3_11,3,False,3,3,5,4,4,4,4,4
1015,1048-49,2_3_7,3,False,4,4,3,4,3,4,4,4
1018,1048-49,2_3_8,3,False,5,5,4,4,4,4,4,5
1020,1048-49,2_4_10,3,False,4,4,4,3,4,4,4,3
1027,1048-49,1_1_4,3,False,4,3,3,4,3,4,3,4
1031,1048-49,1_1_3,3,False,4,4,4,4,3,5,3,4
1038,1048-49,1_1_5,3,False,4,4,3,4,4,3,4,4
1039,1048-49,2_2_3,3,False,4,4,3,5,3,4,3,4
1044,1048-49,5_3_12,3,False,4,4,3,4,4,4,4,4
1051,1048-49,3_5_13,3,False,3,3,4,5,3,4,3,3
1054,1048-49,2_2_6,3,False,3,3,3,3,3,4,4,3
1059,1048-49,2_3_8,3,False,5,4,3,4,3,4,4,3
1061,1048-49,4_2_12,3,False,4,4,4,4,4,4,5,4
1065,1048-49,2_3_7,3,False,4,5,4,3,3,4,5,4
1067,1048-49,4_2_10,3,False,4,4,3,5,3,4,5,4
1068,1048-49,4_2_8,3,False,4,4,5,4,4,4,4,5
1069,1048-49,4_2_11,3,False,3,4,3,2,3,3,3,3
1070,1048-49,2_4_12,3,False,4,4,5,4,4,4,4,5
1071,1048-49,4_2_11,3,False,3,3,3,4,4,3,3,2
1074,1048-49,5_3_11,3,False,3,3,3,2,3,2,2,3
1076,1048-49,1_2_1,3,False,5,4,4,4,5,3,4,4
1088,1048-49,2_4_10,3,False,3,3,4,2,2,3,3,2
109,1048-49,4_2_12,3,False,4,4,4,5,4,4,4,3
1090,1048-49,2_2_2,3,False,5,4,5,4,4,4,4,4
1091,1048-49,2_2_3,3,False,4,4,5,4,4,4,4,4
1095,1048-49,2_2_3,3,False,4,4,3,4,4,4,4,3
1097,1048-49,2_2_5,3,False,4,3,4,4,4,3,4,4
1098,1048-49,1_1_5,3,False,4,4,5,5,4,4,4,5
1099,1048-49,3_2_2,3,False,5,4,3,4,4,4,4,5
