student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
1006,1048-49,4_2_12,2:1,62.6
1011,1048-49,4_2_12,First,70.5
1012,1048-49,2_1_1,2:2,52.2
1013,1048-49,2_4_12,2:2,58.8
1016,1048-49,2_2_4,2:1,68.2
1024,1048-49,1_1_3,2:2,59.3
1028,1048-49,1_1_5,2:1,64.5
103,1048-49,2_2_6,2:1,67.3
1034,1048-49,1_1_5,2:2,55.9
1040,1048-49,2_2_2,2:1,67.6
1044,1048-49,2_3_8,2:2,52.2
1045,1048-49,2_2_6,2:1,63.4
105,1048-49,2_2_3,First,70.2
1050,1048-49,1_1_1,2:1,62.9
1054,1048-49,2_2_4,2:2,52.6
1057,1048-49,2_3_7,2:2,53.7
1059,1048-49,2_3_7,2:2,52.5
106,1048-49,1_1_3,2:1,63.1
1062,1048-49,2_1_1,First,70.1
1070,1048-49,2_2_6,2:1,68.9
1071,1048-49,1_1_2,2:2,50.7
1075,1048-49,2_2_4,First,71.0
1076,1048-49,2_2_2,2:1,67.8
1078,1048-49,3_1_1,2:2,57.5
1079,1048-49,4_2_12,2:1,64.5
1082,1048-49,2_2_5,First,70.9
1084,1048-49,3_1_1,2:1,66.4
1088,1048-49,2_2_3,2:1,60.0
1089,1048-49,2_4_10,2:1,61.0
1091,1048-49,2_1_1,2:2,53.7
1094,1048-49,2_4_10,2:2,54.2
1096,1048-49,2_4_10,2:2,55.6
1101,1048-49,2_2_3,2:2,58.0
1105,1048-49,2_2_3,2:1,62.4
1108,1048-49,1_2_1,2:2,59.8
1111,1048-49,2_2_6,2:1,66.9
1113,1048-49,3_2_2,Third,49.9
1114,1048-49,2_2_4,2:1,67.4
1117,1048-49,2_2_2,2:1,64.4
1126,1048-49,2_1_1,2:1,62.5
1131,1048-49,2_2_6,2:1,65.2
1143,1048-49,1_1_1,2:1,61.2
1148,1048-49,2_2_6,2:2,51.5
115,1048-49,1_2_1,2:1,60.6
1151,1048-49,2_4_10,2:1,64.7
1165,1048-49,2_2_6,2:2,53.2
1166,1048-49,2_3_9,2:1,64.0
1168,1048-49,3_1_1,First,72.6
1171,1048-49,2_1_1,2:1,67.5
1187,1048-49,1_2_1,2:2,55.5
1189,1048-49,2_4_10,2:1,60.8
1194,1048-49,2_2_5,2:1,62.3
1200,1048-49,2_2_4,2:2,50.1
1208,1048-49,2_3_8,2:2,58.9
1210,1048-49,1_1_3,2:1,64.9
1217,1048-49,4_2_12,First,74.5
1221,1048-49,2_3_9,2:1,61.1
1223,1048-49,4_2_12,Third,44.5
1224,1048-49,2_4_10,2:1,64.6
1225,1048-49,2_4_12,2:2,53.0
1229,1048-49,1_1_4,2:2,56.6
123,1048-49,2_4_11,2:1,63.0
1244,1048-49,1_1_5,2:1,66.9
1251,1048-49,1_2_1,2:1,61.6
1255,1048-49,3_2_2,2:1,68.0
1257,1048-49,1_1_2,2:2,53.5
1268,1048-49,2_2_4,2:2,58.5
1269,1048-49,2_4_12,2:2,50.3
1273,1048-49,2_2_3,First,70.9
1274,1048-49,2_4_10,First,71.7
1278,1048-49,2_3_7,2:2,57.8
1283,1048-49,2_1_1,First,71.5
1287,1048-49,2_2_2,2:2,59.3
1289,1048-49,2_4_11,2:2,57.4
129,1048-49,3_1_1,2:1,64.0
1290,1048-49,2_2_5,2:1,68.7
1302,1048-49,1_2_1,2:2,50.3
1307,1048-49,2_3_8,First,72.2
1309,1048-49,3_1_1,2:2,56.7
1320,1048-49,2_3_8,First,70.6
1331,1048-49,1_1_4,2:2,59.0
1333,1048-49,2_4_12,2:2,54.3
1335,1048-49,2_3_8,2:2,53.4
1341,1048-49,1_2_1,2:2,54.9
1348,1048-49,2_2_5,Third,48.3
1350,1048-49,4_2_12,2:1,62.0
1352,1048-49,2_3_8,2:1,68.3
136,1048-49,1_1_2,2:1,62.9
1364,1048-49,2_4_10,2:2,55.8
1365,1048-49,2_3_8,2:1,66.6
1373,1048-49,4_2_12,2:1,68.8
1374,1048-49,2_2_3,2:2,53.9
1392,1048-49,2_3_9,2:2,53.4
1394,1048-49,2_2_5,2:2,59.2
140,1048-49,2_2_4,2:2,58.1
1404,1048-49,2_1_1,2:2,59.1
1405,1048-49,2_1_1,2:1,66.8
1409,1048-49,1_1_1,2:2,59.6
1410,1048-49,2_4_10,2:1,66.1
1411,1048-49,2_3_9,2:2,51.0
1412,1048-49,1_1_5,2:2,54.2
1417,1048-49,1_1_3,2:2,57.7
1420,1048-49,4_2_12,2:1,65.9
1425,1048-49,2_2_5,2:2,50.3
1428,1048-49,2_1_1,2:2,52.6
1438,1048-49,2_3_8,2:2,59.4
1448,1048-49,2_1_1,2:2,54.4
145,1048-49,2_3_9,First,70.2
1451,1048-49,4_2_12,First,74.7
1452,1048-49,1_1_5,2:2,51.7
1458,1048-49,3_2_2,First,72.2
1477,1048-49,3_2_2,2:1,63.5
1490,1048-49,2_4_10,2:1,61.2
1498,1048-49,2_3_8,2:2,58.6
15,1048-49,2_2_4,2:1,66.7
1502,1048-49,1_1_5,2:1,67.1
1507,1048-49,1_1_2,2:1,61.6
1512,1048-49,2_2_4,2:2,52.2
1529,1048-49,3_1_1,First,74.0
1533,1048-49,1_1_4,2:1,66.1
1535,1048-49,2_2_4,First,70.1
1547,1048-49,4_2_12,Third,47.0
1552,1048-49,1_1_1,2:1,69.7
1555,1048-49,2_1_1,2:1,66.2
1560,1048-49,2_4_12,2:2,55.2
1562,1048-49,1_2_1,2:2,52.1
1563,1048-49,2_2_5,2:2,53.7
1567,1048-49,2_1_1,2:1,61.2
1577,1048-49,2_4_10,2:1,65.9
1588,1048-49,2_3_8,2:2,56.9
1592,1048-49,2_1_1,2:2,53.8
1598,1048-49,2_2_2,First,70.3
1600,1048-49,2_2_4,2:1,65.4
1601,1048-49,1_1_2,2:1,69.9
1603,1048-49,2_4_11,2:1,69.5
1604,1048-49,2_1_1,2:1,65.3
1609,1048-49,1_1_2,2:2,58.8
161,1048-49,2_3_9,2:2,51.6
1612,1048-49,3_2_2,2:1,63.5
1614,1048-49,1_1_2,2:2,53.6
1620,1048-49,1_1_2,2:1,62.4
1625,1048-49,1_1_3,First,71.3
1640,1048-49,2_2_2,2:1,67.4
1647,1048-49,2_2_2,2:2,52.3
166,1048-49,3_2_2,2:1,62.7
1661,1048-49,2_2_3,2:2,50.4
1664,1048-49,2_4_10,2:2,54.3
1665,1048-49,1_1_4,2:2,50.5
167,1048-49,1_1_1,2:1,61.5
1674,1048-49,1_1_3,2:2,55.9
1676,1048-49,2_2_6,2:2,55.6
1679,1048-49,2_4_12,First,71.0
1686,1048-49,4_2_12,2:2,55.6
1690,1048-49,1_1_1,2:1,62.7
17,1048-49,4_2_12,2:1,60.7
