student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
1006,1048-49,4_2_12,2:1,62.5
1011,1048-49,4_2_12,First,73.6
1012,1048-49,2_1_1,2:2,52.7
1013,1048-49,2_4_12,2:2,57.8
1016,1048-49,2_2_4,2:1,64.1
1024,1048-49,1_1_3,2:2,58.0
1028,1048-49,1_1_5,2:1,63.9
103,1048-49,2_2_6,2:1,62.0
1034,1048-49,1_1_5,2:2,57.9
1040,1048-49,2_2_2,2:1,68.4
1044,1048-49,2_3_8,2:2,51.9
1045,1048-49,2_2_6,2:1,60.4
105,1048-49,2_2_3,First,71.7
1050,1048-49,1_1_1,2:2,57.6
1054,1048-49,2_2_4,2:2,50.6
1057,1048-49,2_3_7,2:2,52.6
1059,1048-49,2_3_7,2:2,50.4
106,1048-49,1_1_3,2:1,63.7
1062,1048-49,2_1_1,2:1,68.4
1070,1048-49,2_2_6,2:1,67.0
1071,1048-49,1_1_2,Third,49.5
1075,1048-49,2_2_4,2:1,66.8
1076,1048-49,2_2_2,2:1,66.8
1078,1048-49,3_1_1,2:2,57.0
1079,1048-49,4_2_12,2:1,67.0
1082,1048-49,2_2_5,2:1,69.4
1084,1048-49,3_1_1,2:1,66.0
1088,1048-49,2_2_3,2:2,59.0
1089,1048-49,2_4_10,2:1,61.6
109,1048-49,4_2_12,Third,48.8
1091,1048-49,2_1_1,2:2,54.2
1096,1048-49,2_4_10,2:2,55.8
1101,1048-49,2_2_3,2:2,59.9
1105,1048-49,2_2_3,2:2,53.3
1108,1048-49,1_2_1,2:2,58.1
1111,1048-49,2_2_6,2:1,68.6
1112,1048-49,2_2_2,2:2,59.9
1113,1048-49,3_2_2,2:2,51.4
1114,1048-49,2_2_4,2:1,67.4
1117,1048-49,2_2_2,2:1,63.3
1126,1048-49,2_1_1,2:1,67.5
1131,1048-49,2_2_6,2:2,57.9
1143,1048-49,1_1_1,2:1,60.4
1148,1048-49,2_2_6,2:2,57.0
115,1048-49,1_2_1,Third,48.7
1151,1048-49,2_4_10,2:1,64.9
1158,1048-49,2_1_1,2:2,54.1
1165,1048-49,2_2_6,2:2,50.9
1166,1048-49,2_3_9,First,72.0
1168,1048-49,3_1_1,2:1,64.4
1169,1048-49,2_1_1,2:2,53.7
1171,1048-49,2_1_1,2:2,57.6
1185,1048-49,4_2_12,2:1,62.0
1187,1048-49,1_2_1,2:2,52.8
1189,1048-49,2_4_10,2:2,58.6
1194,1048-49,2_2_5,2:2,58.8
1208,1048-49,2_3_8,2:1,62.1
1210,1048-49,1_1_3,2:1,69.3
1217,1048-49,4_2_12,First,72.8
1221,1048-49,2_3_9,2:2,55.4
1223,1048-49,4_2_12,2:2,55.5
1224,1048-49,2_4_10,2:2,54.9
1225,1048-49,2_4_12,Third,49.9
1229,1048-49,1_1_4,2:1,61.8
123,1048-49,2_4_11,2:2,55.6
1244,1048-49,1_1_5,First,71.1
1246,1048-49,2_1_1,2:2,55.6
1251,1048-49,1_2_1,2:1,63.2
1255,1048-49,3_2_2,2:1,65.0
1257,1048-49,1_1_2,2:2,55.8
1268,1048-49,2_2_4,2:2,54.8
1269,1048-49,2_4_12,2:2,56.7
1273,1048-49,2_2_3,2:1,66.3
1274,1048-49,2_4_10,2:1,67.4
1278,1048-49,2_3_7,2:2,53.9
128,1048-49,1_1_3,Third,49.0
1282,1048-49,2_4_11,Third,46.1
1283,1048-49,2_1_1,2:1,64.9
1284,1048-49,2_3_8,2:2,54.5
1287,1048-49,2_2_2,2:2,53.4
1289,1048-49,2_4_11,2:2,51.9
129,1048-49,3_1_1,2:1,63.5
1290,1048-49,2_2_5,First,73.8
1302,1048-49,1_2_1,Third,48.7
1307,1048-49,2_3_8,2:1,66.2
1309,1048-49,3_1_1,2:2,53.7
1320,1048-49,2_3_8,First,74.1
1328,1048-49,3_2_2,2:2,56.6
1331,1048-49,1_1_4,2:2,54.4
1333,1048-49,2_4_12,2:2,58.1
1335,1048-49,2_3_8,2:1,63.8
1342,1048-49,1_1_5,2:2,56.3
1349,1048-49,2_2_4,Third,47.3
1350,1048-49,4_2_12,First,73.5
1352,1048-49,2_3_8,2:1,68.2
136,1048-49,1_1_2,2:2,56.5
1364,1048-49,2_4_10,2:2,56.7
1365,1048-49,2_3_8,2:1,67.7
1373,1048-49,4_2_12,Third,44.4
1374,1048-49,2_2_3,2:2,51.0
1394,1048-49,2_2_5,2:1,61.5
140,1048-49,2_2_4,2:2,53.4
1404,1048-49,2_1_1,2:2,58.8
1405,1048-49,2_1_1,First,75.7
1409,1048-49,1_1_1,2:2,53.9
1410,1048-49,2_4_10,2:1,61.5
1411,1048-49,2_3_9,2:2,54.5
1412,1048-49,1_1_5,2:2,50.2
1417,1048-49,1_1_3,2:2,55.2
1420,1048-49,4_2_12,2:1,66.9
1425,1048-49,2_2_5,2:2,52.1
1428,1048-49,2_1_1,2:2,53.7
1431,1048-49,1_1_1,Third,49.5
1438,1048-49,2_3_8,2:1,63.1
1448,1048-49,2_1_1,2:2,53.4
145,1048-49,2_3_9,2:1,67.7
1451,1048-49,4_2_12,2:1,66.3
1452,1048-49,1_1_5,2:2,58.8
1458,1048-49,3_2_2,2:1,67.2
1474,1048-49,1_1_4,Third,48.6
1477,1048-49,3_2_2,2:2,52.4
1480,1048-49,1_1_4,2:2,55.7
1483,1048-49,2_2_3,2:2,54.3
1490,1048-49,2_4_10,2:1,63.5
1498,1048-49,2_3_8,2:2,50.6
1500,1048-49,3_2_2,2:2,52.1
1502,1048-49,1_1_5,First,71.8
1507,1048-49,1_1_2,2:2,57.0
1525,1048-49,4_2_12,2:1,63.2
1529,1048-49,3_1_1,2:1,62.1
1533,1048-49,1_1_4,2:1,68.5
1535,1048-49,2_2_4,2:1,68.8
1539,1048-49,1_1_5,2:1,69.0
1542,1048-49,2_2_2,2:2,51.2
1547,1048-49,4_2_12,2:2,56.6
1552,1048-49,1_1_1,2:1,68.0
1555,1048-49,2_1_1,2:1,63.4
1562,1048-49,1_2_1,Third,44.6
1563,1048-49,2_2_5,2:2,56.2
1567,1048-49,2_1_1,2:2,59.1
1576,1048-49,2_2_5,2:2,56.2
1577,1048-49,2_4_10,2:2,57.9
1581,1048-49,1_1_3,2:2,53.6
1588,1048-49,2_3_8,2:2,53.4
1590,1048-49,2_2_2,2:2,51.3
1592,1048-49,2_1_1,2:2,52.3
1598,1048-49,2_2_2,2:1,62.2
1600,1048-49,2_2_4,2:1,67.5
1601,1048-49,1_1_2,2:1,69.9
1603,1048-49,2_4_11,First,72.7
1604,1048-49,2_1_1,2:2,57.7
1609,1048-49,1_1_2,2:2,54.5
161,1048-49,2_3_9,2:2,52.6
1612,1048-49,3_2_2,First,71.5
1620,1048-49,1_1_2,2:1,64.6
1625,1048-49,1_1_3,2:1,60.2
1640,1048-49,2_2_2,2:1,64.7
1647,1048-49,2_2_2,2:2,56.6
1652,1048-49,2_2_3,Third,43.7
166,1048-49,3_2_2,2:1,63.4
1661,1048-49,2_2_3,2:1,60.3
1664,1048-49,2_4_10,Third,44.6
1665,1048-49,1_1_4,Third,47.5
167,1048-49,1_1_1,Third,50.0
1674,1048-49,1_1_3,2:2,57.5
1676,1048-49,2_2_6,Third,48.0
1679,1048-49,2_4_12,2:1,62.0
1686,1048-49,4_2_12,2:2,55.0
1690,1048-49,1_1_1,2:1,64.3
17,1048-49,4_2_12,2:1,64.7
1704,1048-49,2_4_12,First,70.6
1707,1048-49,2_3_7,First,73.2
1708,1048-49,2_4_12,2:2,51.6
1709,1048-49,2_2_2,2:2,57.3
171,1048-49,2_2_2,2:1,61.1
1711,1048-49,2_3_7,2:2,50.4
1724,1048-49,2_2_4,2:1,60.2
1734,1048-49,2_2_3,2:2,52.9
1735,1048-49,2_3_8,2:1,64.8
1738,1048-49,1_1_4,2:2,55.5
1740,1048-49,3_2_2,2:1,63.7
1749,1048-49,2_3_7,Third,48.9
