student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
0,1046-47,4.1.35.01,MIDTERM,58.0,,2:2,1046-11-01
0,1046-47,4.1.35.01,FINAL,36.5,45.1,Third,1046-12-15
0,1046-47,4.1.35.02,MIDTERM,50.2,,2:2,1047-03-15
0,1046-47,4.1.35.02,FINAL,71.7,63.1,2:1,1047-05-15
1,1046-47,2.2.19.01,MIDTERM,63.5,,2:1,1046-11-01
1,1046-47,2.2.19.01,FINAL,52.9,57.1,2:2,1046-12-15
1,1046-47,2.2.19.02,MIDTERM,76.1,,First,1047-03-15
1,1046-47,2.2.19.02,FINAL,80.5,78.7,First,1047-05-15
2,1046-47,4.1.33.01,MIDTERM,54.0,,2:2,1046-11-01
2,1046-47,4.1.33.01,FINAL,74.6,66.4,2:1,1046-12-15
2,1046-47,4.1.33.02,MIDTERM,78.1,,First,1047-03-15
2,1046-47,4.1.33.02,FINAL,93.8,87.5,First,1047-05-15
3,1046-47,1.5.12.01,MIDTERM,87.2,,First,1046-11-01
3,1046-47,1.5.12.01,FINAL,58.0,69.7,2:1,1046-12-15
3,1046-47,1.5.12.02,MIDTERM,88.4,,First,1046-11-01
3,1046-47,1.5.12.02,FINAL,73.5,79.5,First,1046-12-15
3,1046-47,1.5.12.03,MIDTERM,71.3,,First,1047-03-15
3,1046-47,1.5.12.03,FINAL,81.7,77.5,First,1047-05-15
4,1046-47,4.4.42.01,MIDTERM,48.4,,Third,1046-11-01
4,1046-47,4.4.42.01,FINAL,41.6,44.3,Third,1046-12-15
4,1046-47,4.4.42.02,MIDTERM,71.9,,First,1047-03-15
4,1046-47,4.4.42.02,FINAL,66.1,68.4,2:1,1047-05-15
5,1046-47,2.3.23.01,MIDTERM,52.3,,2:2,1046-11-01
5,1046-47,2.3.23.01,FINAL,67.1,61.2,2:1,1046-12-15
5,1046-47,2.3.23.02,MIDTERM,60.5,,2:1,1047-03-15
5,1046-47,2.3.23.02,FINAL,38.9,47.5,Third,1047-05-15
6,1046-47,1.2.5.01,MIDTERM,52.0,,2:2,1046-11-01
6,1046-47,1.2.5.01,FINAL,42.1,46.1,Third,1046-12-15
6,1046-47,1.2.5.02,MIDTERM,54.9,,2:2,1047-03-15
6,1046-47,1.2.5.02,FINAL,68.7,63.2,2:1,1047-05-15
7,1046-47,3.2.29.01,MIDTERM,73.4,,First,1046-11-01
7,1046-47,3.2.29.01,FINAL,89.5,83.1,First,1046-12-15
7,1046-47,3.2.29.02,MIDTERM,65.8,,2:1,1047-03-15
7,1046-47,3.2.29.02,FINAL,76.6,72.3,First,1047-05-15
8,1046-47,3.2.30.01,MIDTERM,63.0,,2:1,1046-11-01
8,1046-47,3.2.30.01,FINAL,73.2,69.1,2:1,1046-12-15
8,1046-47,3.2.30.02,MIDTERM,78.3,,First,1047-03-15
8,1046-47,3.2.30.02,FINAL,40.3,55.5,2:2,1047-05-15
9,1046-47,4.4.44.01,MIDTERM,63.6,,2:1,1046-11-01
9,1046-47,4.4.44.01,FINAL,55.3,58.6,2:2,1046-12-15
9,1046-47,4.4.44.02,MIDTERM,77.6,,First,1047-03-15
9,1046-47,4.4.44.02,FINAL,45.8,58.5,2:2,1047-05-15
10,1046-47,1.2.4.01,MIDTERM,59.3,,2:2,1046-11-01
10,1046-47,1.2.4.01,FINAL,33.4,43.8,Third,1046-12-15
10,1046-47,1.2.4.02,MIDTERM,80.3,,First,1046-11-01
10,1046-47,1.2.4.02,FINAL,64.7,70.9,First,1046-12-15
10,1046-47,1.2.4.03,MIDTERM,83.3,,First,1047-03-15
10,1046-47,1.2.4.03,FINAL,54.3,65.9,2:1,1047-05-15
11,1046-47,1.3.7.01,MIDTERM,56.1,,2:2,1046-11-01
11,1046-47,1.3.7.01,FINAL,46.3,50.2,2:2,1046-12-15
11,1046-47,1.3.7.02,MIDTERM,38.3,,Fail,1046-11-01
11,1046-47,1.3.7.02,FINAL,52.8,47.0,Third,1046-12-15
11,1046-47,1.3.7.03,MIDTERM,53.3,,2:2,1047-03-15
11,1046-47,1.3.7.03,FINAL,39.0,44.7,Third,1047-05-15
12,1046-47,1.3.9.01,MIDTERM,57.1,,2:2,1046-11-01
12,1046-47,1.3.9.01,FINAL,75.9,68.4,2:1,1046-12-15
12,1046-47,1.3.9.02,MIDTERM,20.0,,Fail,1047-03-15
12,1046-47,1.3.9.02,FINAL,68.5,49.1,Third,1047-05-15
13,1046-47,2.1.16.01,MIDTERM,82.1,,First,1046-11-01
13,1046-47,2.1.16.01,FINAL,73.9,77.2,First,1046-12-15
13,1046-47,2.1.16.02,MIDTERM,47.6,,Third,1047-03-15
13,1046-47,2.1.16.02,FINAL,50.9,49.6,Third,1047-05-15
14,1046-47,1.5.12.01,MIDTERM,80.6,,First,1046-11-01
14,1046-47,1.5.12.01,FINAL,78.2,79.2,First,1046-12-15
14,1046-47,1.5.12.02,MIDTERM,88.3,,First,1046-11-01
14,1046-47,1.5.12.02,FINAL,62.2,72.6,First,1046-12-15
14,1046-47,1.5.12.03,MIDTERM,51.2,,2:2,1047-03-15
14,1046-47,1.5.12.03,FINAL,97.7,79.1,First,1047-05-15
