student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
0,1048-49,4.1.35,4,2:2,54.3,employed,non_professional,performance_and_culture,2.0,4,1050-08-01
10,1048-49,1.2.4,1,2:2,53.6,employed,professional,community_services,3.0,7,1050-08-01
100,1048-49,1.1.3,1,2:1,62.7,employed,professional,community_services,5.0,5,1050-08-01
101,1048-49,2.3.23,2,Third,46.6,further_study,,further_study,,2,1050-08-01
102,1048-49,4.1.35,4,2:2,56.8,unknown,,,,7,1050-08-01
103,1048-49,2.3.22,2,2:2,57.6,employed,professional,natural_sciences,4.0,3,1050-08-01
105,1048-49,1.2.6,1,2:1,63.3,further_study,,further_study,,3,1050-08-01
106,1048-49,2.2.19,2,2:2,57.9,unknown,,,,6,1050-08-01
107,1048-49,2.1.16,2,2:1,65.0,employed,professional,engineering,4.0,3,1050-08-01
108,1048-49,3.1.28,3,2:2,57.0,further_study,,further_study,,0,1050-08-01
109,1048-49,3.3.31,3,First,71.8,employed,professional,diplomatic_service,5.0,4,1050-08-01
11,1048-49,1.3.7,1,2:2,55.0,unknown,,,,12,1050-08-01
110,1048-49,2.1.17,2,2:2,54.7,further_study,,further_study,,3,1050-08-01
111,1048-49,4.2.36,4,2:2,59.5,further_study,,further_study,,2,1050-08-01
112,1048-49,1.3.8,1,2:2,58.2,employed,professional,community_services,3.0,4,1050-08-01
114,1048-49,3.3.32,3,2:1,65.7,further_study,,further_study,,2,1050-08-01
117,1048-49,2.3.22,2,2:1,62.9,employed,professional,engineering,4.0,7,1050-08-01
118,1048-49,4.4.44,4,2:2,53.4,employed,non_professional,heritage_curation,2.0,7,1050-08-01
119,1048-49,3.3.32,3,First,72.1,unemployed,,,,15,1050-08-01
12,1048-49,1.3.9,1,2:2,58.5,employed,professional,guild_management,2.0,3,1050-08-01
120,1048-49,4.3.39,4,2:1,65.6,further_study,,further_study,,3,1050-08-01
121,1048-49,4.3.41,4,2:1,65.1,employed,professional,heritage_curation,5.0,2,1050-08-01
123,1048-49,4.3.41,4,2:1,63.7,employed,professional,applied_arts,5.0,3,1050-08-01
125,1048-49,2.1.16,2,2:2,54.1,employed,professional,agricultural_sciences,3.0,3,1050-08-01
126,1048-49,4.2.36,4,2:1,67.4,employed,non_professional,performance_and_culture,3.0,3,1050-08-01
128,1048-49,4.4.43,4,2:1,60.8,employed,professional,performance_and_culture,4.0,10,1050-08-01
129,1048-49,4.3.41,4,2:2,56.5,employed,non_professional,performance_and_culture,1.0,5,1050-08-01
13,1048-49,2.1.16,2,2:2,52.6,employed,professional,agricultural_sciences,3.0,4,1050-08-01
132,1048-49,3.2.30,3,2:1,61.9,further_study,,further_study,,5,1050-08-01
134,1048-49,1.2.5,1,Third,49.5,employed,non_professional,community_services,2.0,8,1050-08-01
137,1048-49,2.3.23,2,2:2,55.1,employed,professional,agricultural_sciences,2.0,2,1050-08-01
138,1048-49,2.1.17,2,2:2,56.4,employed,non_professional,resource_management,1.0,8,1050-08-01
14,1048-49,1.5.12,1,2:2,55.9,employed,professional,artisan_trades,4.0,4,1050-08-01
140,1048-49,3.1.28,3,2:2,53.9,unemployed,,,,21,1050-08-01
141,1048-49,1.2.5,1,2:2,50.8,unknown,,,,17,1050-08-01
144,1048-49,1.1.2,1,2:2,53.1,further_study,,further_study,,3,1050-08-01
147,1048-49,4.3.40,4,2:1,62.1,unemployed,,,,9,1050-08-01
148,1048-49,2.4.25,2,2:2,57.5,unknown,,,,4,1050-08-01
15,1048-49,2.4.24,2,2:1,66.1,employed,professional,natural_sciences,5.0,3,1050-08-01
150,1048-49,4.3.41,4,2:2,58.3,further_study,,further_study,,5,1050-08-01
151,1048-49,2.3.23,2,2:2,56.9,employed,professional,agricultural_sciences,3.0,8,1050-08-01
152,1048-49,2.1.17,2,2:1,63.9,employed,professional,agricultural_sciences,4.0,4,1050-08-01
153,1048-49,3.2.29,3,2:2,58.1,employed,non_professional,research_and_archives,1.0,8,1050-08-01
154,1048-49,4.2.38,4,2:2,52.0,unemployed,,,,18,1050-08-01
155,1048-49,2.1.15,2,Third,49.6,unemployed,,,,18,1050-08-01
157,1048-49,4.3.40,4,Third,47.3,employed,non_professional,design_and_craft,2.0,5,1050-08-01
158,1048-49,2.1.15,2,First,74.9,employed,professional,resource_management,5.0,4,1050-08-01
16,1048-49,4.3.39,4,2:2,53.6,employed,non_professional,applied_arts,2.0,8,1050-08-01
160,1048-49,2.1.16,2,2:1,69.3,employed,non_professional,natural_sciences,4.0,5,1050-08-01
162,1048-49,1.2.5,1,2:2,59.8,employed,non_professional,guild_management,3.0,2,1050-08-01
164,1048-49,2.1.16,2,2:2,56.8,employed,non_professional,agricultural_sciences,1.0,2,1050-08-01
165,1048-49,2.3.23,2,2:1,62.5,employed,non_professional,agricultural_sciences,2.0,3,1050-08-01
166,1048-49,4.4.42,4,2:2,56.0,employed,non_professional,applied_arts,2.0,2,1050-08-01
167,1048-49,1.2.5,1,2:1,66.2,employed,non_professional,cooperative_enterprise,4.0,8,1050-08-01
168,1048-49,2.1.16,2,2:1,63.5,employed,professional,agricultural_sciences,4.0,6,1050-08-01
169,1048-49,3.2.30,3,2:2,58.4,employed,professional,research_and_archives,4.0,6,1050-08-01
17,1048-49,2.3.23,2,2:2,55.5,employed,professional,engineering,4.0,2,1050-08-01
171,1048-49,4.3.41,4,2:2,53.6,employed,professional,heritage_curation,4.0,3,1050-08-01
172,1048-49,3.3.31,3,2:1,62.0,unemployed,,,,21,1050-08-01
173,1048-49,1.2.5,1,2:1,66.7,unemployed,,,,14,1050-08-01
174,1048-49,1.4.10,1,2:2,52.9,employed,professional,artisan_trades,3.0,4,1050-08-01
175,1048-49,4.2.37,4,2:1,65.8,employed,non_professional,heritage_curation,3.0,1,1050-08-01
178,1048-49,3.2.29,3,2:1,63.4,employed,non_professional,diplomatic_service,3.0,3,1050-08-01
179,1048-49,1.3.9,1,2:1,62.8,employed,non_professional,artisan_trades,3.0,3,1050-08-01
180,1048-49,3.3.31,3,2:2,59.8,employed,non_professional,scholarly_professions,2.0,3,1050-08-01
182,1048-49,3.1.27,3,2:2,56.0,employed,professional,scholarly_professions,2.0,7,1050-08-01
183,1048-49,4.1.33,4,First,71.9,further_study,,further_study,,4,1050-08-01
184,1048-49,4.2.37,4,2:2,52.0,further_study,,further_study,,1,1050-08-01
185,1048-49,2.1.16,2,2:2,55.7,employed,professional,natural_sciences,3.0,11,1050-08-01
188,1048-49,1.5.14,1,2:1,63.7,employed,professional,cooperative_enterprise,4.0,8,1050-08-01
189,1048-49,1.5.13,1,2:2,53.3,unknown,,,,4,1050-08-01
