programme_name,faculty,description,social_intensity,practical_theoretical_balance,stress_level,career_prospects,academic_difficulty,creativity_requirement,leadership_opportunities,research_intensity,community_engagement,innovation_focus
Distributed Workshop Economies,Faculty of Living Lore,Design of distributed economic systems,0.7,0.7,0.5,0.6,0.6,0.7,0.6,0.6,0.7,0.7
Mutual Aid and Guild Governance,Faculty of Hearth and Transformation,Community mutual aid and guild-based governance,0.9,0.8,0.6,0.5,0.4,0.5,0.8,0.3,0.9,0.5
Pedagogies of the Hand,Faculty of Applied Forging,Hands-on learning and craft-based education,0.7,0.8,0.4,0.7,0.5,0.6,0.5,0.3,0.7,0.6
Earth-Aligned Agriculture,Faculty of Applied Forging,Sustainable agriculture and land stewardship,0.6,0.9,0.3,0.8,0.4,0.5,0.6,0.4,0.8,0.7
Mycelial Cultivation and Biotech,Faculty of Applied Forging,Fungal cultivation and biological technology,0.5,0.7,0.5,0.8,0.6,0.7,0.5,0.6,0.6,0.8
Brewcraft and Fermentation Systems,Faculty of Living Lore,Brewing and fermentation as cultural practice,0.6,0.8,0.3,0.5,0.4,0.6,0.4,0.4,0.6,0.5
Precision Smithing and Design,Faculty of Applied Forging,"Advanced craft programme developing precision metalwork, design methodology, and technical mastery.",0.45,0.9,0.55,0.75,0.65,0.75,0.45,0.4,0.4,0.7
Hammercraft,Faculty of Applied Forging,"Intensive hands-on programme in traditional hammer forging, rhythm, and embodied metal practice.",0.4,0.92,0.5,0.68,0.52,0.62,0.35,0.25,0.45,0.52
Artefact Restoration,Faculty of Applied Forging,Specialist programme in the ethical conservation and restoration of historical artefacts across materials.,0.5,0.78,0.55,0.65,0.65,0.7,0.4,0.65,0.5,0.55
Logic & Leverage (Systems Engineering),Faculty of Applied Forging,"Systems engineering programme integrating logical analysis, mechanical design, and emergent complexity.",0.5,0.72,0.65,0.8,0.72,0.6,0.65,0.6,0.45,0.75
"Hydraulics, Heuristics & Harmonics",Faculty of Applied Forging,"Experimental engineering programme exploring fluid dynamics, acoustic structures, and intuitive design.",0.45,0.75,0.6,0.65,0.68,0.7,0.45,0.55,0.4,0.72
Runic Infrastructure,Faculty of Living Lore,Design and implementation of runic infrastructure systems,0.4,0.8,0.6,0.7,0.7,0.6,0.6,0.6,0.4,0.7
Living Stone Architecture,Faculty of Applied Forging,"Architecture programme grounded in organic form, stone lore, sacred geometry, and ecosystem-aligned building.",0.55,0.78,0.6,0.7,0.65,0.82,0.55,0.5,0.65,0.75
Maintenance Rituals for Ancient Systems,Faculty of Applied Forging,"Specialist programme in the care, ritual maintenance, and cultural stewardship of ancient built systems.",0.55,0.82,0.5,0.58,0.58,0.58,0.45,0.55,0.65,0.48
Radical Mentorship,Faculty of Hearth and Transformation,"Relational programme exploring mentorship as political practice, transformative presence, and care.",0.88,0.65,0.5,0.55,0.55,0.6,0.82,0.35,0.82,0.6
Listening Circles Facilitation,Faculty of Living Lore,Facilitation of listening circles and dialogue spaces,0.9,0.8,0.6,0.5,0.4,0.6,0.7,0.3,0.9,0.5
